entity	file	value	xpath	attributes	attribute_values
manuscripts	206.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	206.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	206.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	206.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	206.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	207.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	207.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	207.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	207.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	207.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	208.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	208.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	208.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	208.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	208.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	209.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	209.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	209.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	209.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	209.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	21.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	21.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	21.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	21.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	21.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	210.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	210.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	210.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	210.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	210.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	211.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	211.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	211.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	211.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	211.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	212.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	212.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	212.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	212.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	212.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	213.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	213.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	213.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	213.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	213.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	214.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	214.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	214.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	214.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	214.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	215.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	215.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	215.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	215.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	215.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	216.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	216.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	216.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	216.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	216.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	217.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	217.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	217.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	217.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	217.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	218.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	218.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	218.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	218.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	218.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	219.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	219.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	219.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	219.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	219.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	22.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	22.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	22.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	22.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	22.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	220.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	220.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	220.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	220.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	220.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	221.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	221.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	221.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	221.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	221.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	222.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	222.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	222.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	222.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	222.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	223.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	223.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	223.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	223.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	223.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	224.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	224.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	224.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	224.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	224.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	225.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	225.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	225.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	225.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	225.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	226.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	226.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	226.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	226.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	226.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	227.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	227.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	227.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	227.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	227.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	228.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	228.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	228.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	228.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	228.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	229.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	229.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	229.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	229.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	229.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	23.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	23.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	23.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	23.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	23.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	230.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	230.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	230.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	230.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	230.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	231.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	231.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	231.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	231.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	231.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	232.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	232.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	232.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	232.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	232.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	233.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	233.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	233.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	233.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	233.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	234.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	234.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	234.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	234.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	234.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	235.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	235.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	235.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	235.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	235.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	236.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	236.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	236.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	236.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	236.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	237.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	237.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	237.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	237.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	237.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	238.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	238.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	238.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	238.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	238.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	239.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	239.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	239.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	239.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	239.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	24.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	24.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	24.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	24.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	24.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	240.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	240.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	240.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	240.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	240.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	241.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	241.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	241.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	241.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	241.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	242.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	242.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	242.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	242.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	242.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	243.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	243.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate[1]		
manuscripts	243.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate[2]		
manuscripts	243.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	243.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	243.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	244.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	244.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	244.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	244.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	244.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	245.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
